,run_time,user,text,favorite_count,retweet_count,created_at
40,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | SELL (Average)
Fri October, 09:00:08 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦974,505.664
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦14,478,065.396
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦201,928.806
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦22,949.121
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦740.026
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦739.712

 v1.0.6",61,20,2022-10-14 09:00:09+00:00
41,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | BUY (Average)
Fri October, 09:00:04 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦985,360.507
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦14,534,137.407
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦202,676.426
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦25,005.662
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦737.364
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦737.051

 v1.0.6",39,9,2022-10-14 09:00:04+00:00
42,2022-10-27 15:05:26.341246,naira_rates,"Thu October, 11:05:02 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦721.461
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦807.394
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦713.057

 v1.0.6",189,61,2022-10-13 11:05:02+00:00
43,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | SELL (Average)
Thu October, 09:00:10 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦939,950.226
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦14,095,591.139
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦195,611.175
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦21,780.958
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦738.842
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦738.834

 v1.0.6",51,13,2022-10-13 09:00:10+00:00
44,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | BUY (Average)
Thu October, 09:00:05 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦949,878.435
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦14,086,084.063
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦197,816.297
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦24,215.269
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦737.885
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦737.877

 v1.0.6",21,5,2022-10-13 09:00:05+00:00
45,2022-10-27 15:05:26.341246,naira_rates,"Wed October, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦716.820
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦805.641
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦710.082

 v1.0.6",200,59,2022-10-12 11:05:01+00:00
46,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | SELL (Average)
Wed October, 09:00:10 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦954,544.758
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦14,134,823.506
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦200,155.565
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦22,656.919
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦737.740
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦737.869

 v1.0.6",43,6,2022-10-12 09:00:10+00:00
47,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | BUY (Average)
Wed October, 09:00:06 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦962,206.573
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦14,135,253.157
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦201,534.284
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦24,441.438
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦733.378
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦733.506

 v1.0.6",60,14,2022-10-12 09:00:06+00:00
48,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | SELL (Average)
Tue October, 22:25:53 PM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦937,626.930
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦13,987,649.429
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦198,263.954
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦22,721.984
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦736.332
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦735.949

 v1.0.6",81,21,2022-10-11 21:25:55+00:00
49,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | BUY (Average)
Tue October, 22:25:45 PM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦948,720.496
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦14,036,391.242
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦200,529.115
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦24,490.251
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦734.722
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦734.340

 v1.0.6",45,8,2022-10-11 21:25:48+00:00
50,2022-10-27 15:05:26.341246,naira_rates,"Tue October, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦716.820
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦873.293
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦740.661

 v1.0.5",282,93,2022-10-11 11:05:01+00:00
51,2022-10-27 15:05:26.341246,naira_rates,"Mon October, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦716.820
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦873.293
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦740.661

 v1.0.5",157,55,2022-10-10 11:05:01+00:00
52,2022-10-27 15:05:26.341246,naira_rates,"Sun October, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦716.820
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦873.293
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦740.661

 v1.0.5",176,58,2022-10-09 11:05:01+00:00
53,2022-10-27 15:05:26.341246,naira_rates,"Sat October, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦716.820
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦873.293
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦740.661

 v1.0.5",186,57,2022-10-08 11:05:01+00:00
54,2022-10-27 15:05:26.341246,naira_rates,"Fri October, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦716.820
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦873.293
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦740.661

 v1.0.5",128,46,2022-10-07 11:05:01+00:00
55,2022-10-27 15:05:26.341246,naira_rates,"Thu October, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦723.543
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦881.484
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦747.608

 v1.0.5",124,45,2022-10-06 11:05:01+00:00
56,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | SELL (Average)
Thu October, 09:00:10 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦988,534.014
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦14,754,304.043
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦213,872.512
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦24,476.017
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦729.180
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦728.923

 v1.0.5",55,10,2022-10-06 09:00:10+00:00
57,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | BUY (Average)
Thu October, 09:00:06 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦998,030.212
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦14,737,825.715
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦215,182.734
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦26,148.647
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦729.353
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦729.096

 v1.0.5",32,6,2022-10-06 09:00:06+00:00
58,2022-10-27 15:05:26.341246,naira_rates,"Wed October, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦723.543
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦881.484
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦747.608

 v1.0.5",222,64,2022-10-05 11:05:01+00:00
59,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | SELL (Average)
Wed October, 09:00:11 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦977,243.573
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦14,720,130.836
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦212,823.982
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦24,394.457
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦730.077
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦729.731

 v1.0.5",68,18,2022-10-05 09:00:11+00:00
60,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | BUY (Average)
Wed October, 09:00:05 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦984,733.522
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦14,724,568.435
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦214,760.585
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦25,990.122
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦730.541
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦730.195

 v1.0.5",48,14,2022-10-05 09:00:05+00:00
61,2022-10-27 15:05:26.341246,naira_rates,"Tue October, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦705.722
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦859.772
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦729.194

 v1.0.5",197,52,2022-10-04 11:05:01+00:00
62,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | SELL (Average)
Tue October, 09:00:10 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦960,635.387
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦14,267,179.534
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦206,821.433
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦23,648.115
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦718.425
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦718.456

 v1.0.5",77,16,2022-10-04 09:00:10+00:00
63,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | BUY (Average)
Tue October, 09:00:05 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦971,709.508
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦14,291,938.928
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦208,352.895
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦25,608.596
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦716.816
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦716.847

 v1.0.5",29,5,2022-10-04 09:00:05+00:00
64,2022-10-27 15:05:26.341246,naira_rates,"Mon October, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦723.543
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦881.484
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦747.608

 v1.0.5",165,63,2022-10-03 11:05:01+00:00
65,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | SELL (Average)
Mon October, 09:00:08 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦937,616.495
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦13,970,173.767
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦206,547.820
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦23,291.733
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦726.916
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦727.134

 v1.0.5",114,25,2022-10-03 09:00:08+00:00
66,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | BUY (Average)
Mon October, 09:00:05 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦947,141.984
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦14,031,226.156
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦208,717.426
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦25,060.848
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦726.185
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦726.402

 v1.0.5",37,12,2022-10-03 09:00:05+00:00
67,2022-10-27 15:05:26.341246,naira_rates,"Sun October, 11:05:00 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦723.543
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦881.484
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦747.608

 v1.0.5",277,114,2022-10-02 11:05:01+00:00
68,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | SELL (Average)
Sun October, 09:00:07 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦949,014.497
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦14,016,229.595
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦203,071.016
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦23,480.756
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦725.198
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦725.193

 v1.0.5",64,14,2022-10-02 09:00:07+00:00
69,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | BUY (Average)
Sun October, 09:00:03 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦964,050.488
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦14,018,667.878
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦205,178.826
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦25,297.822
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦724.033
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦724.028

 v1.0.5",60,11,2022-10-02 09:00:03+00:00
70,2022-10-27 15:05:26.341246,naira_rates,"Sat October, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦723.543
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦881.484
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦747.608

 v1.0.5",175,59,2022-10-01 11:05:01+00:00
71,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | SELL (Average)
Sat October, 09:00:09 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦977,739.763
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦14,186,347.572
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦205,745.651
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦23,425.657
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦730.950
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦730.941

 v1.0.5",82,24,2022-10-01 09:00:09+00:00
72,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | BUY (Average)
Sat October, 09:00:05 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦980,677.247
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦14,242,987.299
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦208,045.501
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦24,752.862
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦727.786
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦727.777

 v1.0.5",46,6,2022-10-01 09:00:05+00:00
73,2022-10-27 15:05:26.341246,naira_rates,"Fri September, 11:05:02 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦723.543
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦881.484
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦747.608

 v1.0.5",240,79,2022-09-30 11:05:02+00:00
74,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | SELL (Average)
Fri September, 09:00:11 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦990,361.228
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦14,512,846.002
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦210,567.138
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦24,914.334
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦734.862
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦734.472

 v1.0.5",35,4,2022-09-30 09:00:11+00:00
75,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | BUY (Average)
Fri September, 09:00:06 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦997,896.844
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦14,460,025.870
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦210,785.096
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦26,037.809
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦728.540
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦728.154

 v1.0.5",44,11,2022-09-30 09:00:06+00:00
76,2022-10-27 15:05:26.341246,naira_rates,"Thu September, 11:05:00 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦720.942
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦878.315
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦744.921

 v1.0.5",308,116,2022-09-29 11:05:01+00:00
77,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | SELL (Average)
Thu September, 09:00:06 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦974,427.619
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦14,353,803.023
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦206,568.311
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦24,388.813
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦739.748
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦739.473

 v1.0.5",70,18,2022-09-29 09:00:06+00:00
78,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | BUY (Average)
Thu September, 09:00:03 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦984,738.026
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦14,358,182.073
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦207,595.124
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦26,531.130
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦726.417
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦726.147

 v1.0.5",41,10,2022-09-29 09:00:03+00:00
79,2022-10-27 15:05:26.341246,naira_rates,"Wed September, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦720.942
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦878.315
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦744.921

 v1.0.5",366,148,2022-09-28 11:05:01+00:00
80,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | SELL (Average)
Wed September, 09:00:11 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦939,663.501
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦13,836,219.021
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦197,582.103
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦23,358.234
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦737.053
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦736.822

 v1.0.5",71,20,2022-09-28 09:00:11+00:00
