,run_time,user,text,favorite_count,retweet_count,created_at
81,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | BUY (Average)
Wed September, 09:00:06 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦956,295.720
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦13,832,641.397
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦199,846.165
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦26,008.173
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦725.068
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦724.840

 v1.0.5",30,10,2022-09-28 09:00:06+00:00
82,2022-10-27 15:05:26.341246,naira_rates,"Tue September, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦711.732
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦867.095
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦735.404

 v1.0.5",276,95,2022-09-27 11:05:01+00:00
83,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | SELL (Average)
Tue September, 09:00:07 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦998,542.480
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦14,703,286.869
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦206,132.451
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦24,793.649
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦728.360
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦730.728

 v1.0.5",68,18,2022-09-27 09:00:08+00:00
84,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | BUY (Average)
Tue September, 09:00:03 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦1,010,179.476
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦14,671,161.313
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦206,746.251
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦26,713.366
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦718.418
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦720.753

 v1.0.5",51,9,2022-09-27 09:00:03+00:00
85,2022-10-27 15:05:26.341246,naira_rates,"Mon September, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦707.215
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦861.591
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦730.737

 v1.0.5",205,58,2022-09-26 11:05:01+00:00
86,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | SELL (Average)
Mon September, 09:00:13 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦967,789.071
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦14,294,911.460
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦202,368.913
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦24,011.265
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦733.039
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦732.313

 v1.0.5",69,17,2022-09-26 09:00:14+00:00
87,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | BUY (Average)
Mon September, 09:00:08 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦976,158.987
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦14,151,034.507
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦203,858.852
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦25,569.470
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦725.187
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦724.469

 v1.0.5",42,11,2022-09-26 09:00:08+00:00
88,2022-10-27 15:05:26.341246,naira_rates,"Sun September, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦707.215
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦861.591
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦730.737

 v1.0.5",106,43,2022-09-25 11:05:01+00:00
89,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | SELL (Average)
Sun September, 09:00:11 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦961,733.692
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦13,913,429.811
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦201,787.745
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦24,282.240
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦726.690
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦726.737

 v1.0.5",97,26,2022-09-25 09:00:12+00:00
90,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | BUY (Average)
Sun September, 09:00:05 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦976,426.291
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦13,875,540.590
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦202,595.481
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦25,565.184
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦721.761
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦721.807

 v1.0.5",50,13,2022-09-25 09:00:06+00:00
91,2022-10-27 15:05:26.341246,naira_rates,"Sat September, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦707.215
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦861.591
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦730.737

 v1.0.5",235,65,2022-09-24 11:05:01+00:00
92,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | SELL (Average)
Sat September, 09:00:08 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦958,131.831
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦13,869,719.320
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦203,702.207
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦24,284.401
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦724.189
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦724.138

 v1.0.5",52,16,2022-09-24 09:00:09+00:00
93,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | BUY (Average)
Sat September, 09:00:03 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦969,621.669
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦13,849,004.995
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦204,435.922
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦25,398.653
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦724.079
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦724.028

 v1.0.5",59,10,2022-09-24 09:00:04+00:00
94,2022-10-27 15:05:26.341246,naira_rates,"Fri September, 11:05:00 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦707.215
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦861.591
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦730.737

 v1.0.5",193,76,2022-09-23 11:05:01+00:00
95,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | SELL (Average)
Fri September, 09:00:08 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦947,051.137
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦13,912,179.467
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦196,019.162
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦22,854.004
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦722.052
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦721.552

 v1.0.5",59,15,2022-09-23 09:00:08+00:00
96,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | BUY (Average)
Fri September, 09:00:04 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦963,197.664
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦13,835,581.655
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦197,812.958
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦24,385.050
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦720.982
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦720.483

 v1.0.5",39,3,2022-09-23 09:00:05+00:00
97,2022-10-27 15:05:26.341246,naira_rates,"Thu September, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦701.771
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦854.959
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦725.112

 v1.0.5",271,89,2022-09-22 11:05:01+00:00
98,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | SELL (Average)
Thu September, 09:00:09 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦929,298.009
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦13,912,389.567
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦192,443.109
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦22,956.043
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦719.377
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦720.142

 v1.0.5",83,17,2022-09-22 09:00:10+00:00
99,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | BUY (Average)
Thu September, 09:00:05 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦941,631.403
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦13,825,823.383
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦194,248.340
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦24,298.080
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦718.018
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦718.781

 v1.0.5",53,8,2022-09-22 09:00:05+00:00
100,2022-10-27 15:05:26.341246,naira_rates,"Wed September, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦698.837
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦851.384
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦722.080

 v1.0.5",122,36,2022-09-21 11:05:01+00:00
101,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | SELL (Average)
Wed September, 09:00:08 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦949,745.153
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦13,557,820.460
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦189,446.286
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦22,486.329
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦716.948
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦716.525

 v1.0.5",52,15,2022-09-21 09:00:08+00:00
102,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | BUY (Average)
Wed September, 09:00:04 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦963,344.144
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦13,642,413.511
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦192,137.462
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦23,828.048
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦711.756
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦711.336

 v1.0.5",29,4,2022-09-21 09:00:05+00:00
103,2022-10-27 15:05:26.341246,naira_rates,"Tue September, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦696.894
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦849.018
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦720.073

 v1.0.5",171,70,2022-09-20 11:05:01+00:00
104,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | SELL (Average)
Tue September, 09:00:08 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦968,330.108
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦13,845,950.879
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦192,187.237
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦22,823.116
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦715.461
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦715.477

 v1.0.5",39,16,2022-09-20 09:00:09+00:00
105,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | BUY (Average)
Tue September, 09:00:04 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦982,716.793
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦13,913,703.708
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦195,013.705
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦24,391.121
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦711.907
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦711.923

 v1.0.5",26,8,2022-09-20 09:00:04+00:00
106,2022-10-27 15:05:26.341246,naira_rates,"Mon September, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦696.894
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦849.018
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦720.073

 v1.0.5",143,43,2022-09-19 11:05:01+00:00
107,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | SELL (Average)
Mon September, 09:00:09 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦934,801.737
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦13,393,031.977
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦186,601.288
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦22,040.550
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦716.779
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦716.668

 v1.0.5",72,19,2022-09-19 09:00:09+00:00
108,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | BUY (Average)
Mon September, 09:00:05 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦954,615.914
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦13,420,121.502
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦189,670.675
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦24,270.420
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦712.939
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦712.829

 v1.0.5",37,8,2022-09-19 09:00:05+00:00
109,2022-10-27 15:05:26.341246,naira_rates,"Sun September, 11:05:00 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦696.894
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦849.018
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦720.073

 v1.0.5",86,26,2022-09-18 11:05:01+00:00
110,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | SELL (Average)
Sun September, 09:00:11 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦1,032,347.191
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦14,247,828.827
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦197,715.094
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦23,800.009
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦712.900
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦712.854

 v1.0.5",98,22,2022-09-18 09:00:11+00:00
111,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | BUY (Average)
Sun September, 09:00:05 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦1,045,376.190
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦14,281,804.617
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦199,348.237
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦25,770.781
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦708.416
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦708.370

 v1.0.5",37,2,2022-09-18 09:00:05+00:00
112,2022-10-27 15:05:26.341246,naira_rates,"Sat September, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦696.894
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦849.018
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦720.073

 v1.0.5",150,47,2022-09-17 11:05:01+00:00
113,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | SELL (Average)
Sat September, 09:00:09 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦1,019,777.441
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦14,183,970.834
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦196,919.370
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦23,197.754
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦713.263
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦713.305

 v1.0.5",55,21,2022-09-17 09:00:09+00:00
114,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | BUY (Average)
Sat September, 09:00:05 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦1,038,218.751
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦14,075,250.051
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦197,757.721
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦25,558.961
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦710.331
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦710.373

 v1.0.5",28,5,2022-09-17 09:00:05+00:00
115,2022-10-27 15:05:26.341246,naira_rates,"Fri September, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦695.444
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦847.252
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦718.575

 v1.0.5",165,34,2022-09-16 11:05:01+00:00
116,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | SELL (Average)
Fri September, 09:00:10 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦1,035,293.364
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦14,107,881.501
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦193,832.307
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦22,926.978
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦713.831
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦713.590

 v1.0.5",65,10,2022-09-16 09:00:10+00:00
117,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | BUY (Average)
Fri September, 09:00:05 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦1,075,255.625
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦14,167,055.784
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦195,843.244
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦24,815.811
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦711.117
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦710.877

 v1.0.5",36,4,2022-09-16 09:00:05+00:00
118,2022-10-27 15:05:26.341246,naira_rates,"Thu September, 11:05:00 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦695.444
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦847.252
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦718.575

 v1.0.5",136,42,2022-09-15 11:05:01+00:00
119,2022-10-27 15:05:26.341246,naira_rates,"Crypto P2P | SELL (Average)
Thu September, 09:00:10 AM 

ğŸª™ 1 ETH &gt;&gt;&gt;&gt;&gt; â‚¦1,142,304.036
ğŸª™ 1 BTC &gt;&gt;&gt;&gt;&gt; â‚¦14,381,422.703
ğŸª™ 1 BNB &gt;&gt;&gt;&gt;&gt; â‚¦196,011.299
ğŸª™ 1 SOL &gt;&gt;&gt;&gt;&gt; â‚¦24,012.778
ğŸª™ 1 USDT &gt;&gt;&gt;&gt;&gt; â‚¦713.747
ğŸª™ 1 USDC &gt;&gt;&gt;&gt;&gt; â‚¦713.651

 v1.0.5",63,17,2022-09-15 09:00:11+00:00
